Run,Total Frames,Joint,Min Value,Min Frame,Max Gradient,Max Grad Frame
1,86,Ankle,82.401006940126,50,4.963348289585248,83
2,66,Ankle,87.85542944754313,47,7.245678110199819,64
3,63,Ankle,86.79474939404884,44,7.198901386096857,60
4,65,Ankle,84.97974380539232,38,7.139537250620521,60
5,63,Ankle,83.10095317,38,5.739739,61
6,66,Ankle,85.07663735288979,41,7.423623362367508,65
7,75,Ankle,84.0614464079867,46,6.388213383361688,71
8,73,Ankle,83.94088860245289,48,6.230805522257626,70
9,80,Ankle,82.18794649412898,48,6.4450725452099675,75
10,72,Ankle,85.26772260334663,45,7.0291815281365615,66
11,57,Ankle,84.8398328154917,37,9.775824945872245,56
12,49,Ankle,81.2926310343261,27,10.01456336171961,48
13,88,Ankle,84.19080407873997,55,6.61620726136249,83
14,73,Ankle,83.01956778,48,4.435043400000005,71
15,62,Ankle,85.29351610674443,41,6.993807184945808,59
16,95,Ankle,85.38036484446194,61,5.445004380286008,90
17,99,Ankle,84.81754270522018,64,4.607844823592281,93
18,95,Ankle,84.1267750770108,59,4.9466490878870175,91
19,93,Ankle,81.27018101787264,59,5.343655445158916,89
20,91,Ankle,82.0516215008904,56,6.436695055558793,86
21,94,Ankle,85.0971697225666,66,5.04065415598194,91
22,98,Ankle,85.42682933755492,61,4.618400777832875,92
23,58,Ankle,83.43773507553905,35,7.853812997960354,55
24,100,Ankle,79.48866174409055,68,5.749347930261514,95
25,72,Ankle,82.9074725206167,44,7.462266066073383,69
26,72,Ankle,82.90726447561616,44,6.551706927897278,68
27,79,Ankle,85.34210105536633,48,6.325771687622044,72
28,65,Ankle,84.66619823,36,7.17425085,63
29,67,Ankle,84.42352240566765,45,6.787630820374446,64
30,71,Ankle,83.25856941195097,42,7.195384776705403,65
1,86,Knee,109.9393149842879,58,3.4742832677240187,85
2,66,Knee,110.32380117825836,45,4.3505609833716505,62
3,63,Knee,107.41879909850053,42,5.453035605249383,60
4,65,Knee,108.39099462028815,41,5.784354041916515,64
5,63,Knee,106.0497606,44,4.687868699999996,60
6,66,Knee,104.95863607372087,46,6.811484078560142,65
7,75,Knee,103.88167168119622,51,4.341124938569195,71
8,73,Knee,103.74727153968928,50,4.358112010767925,70
9,80,Knee,106.20073671819495,53,4.543337162704475,75
10,72,Knee,107.06642077266756,47,4.796710468913176,66
11,57,Knee,106.57592391826718,39,6.428453380797123,56
12,49,Knee,109.41845008735075,30,6.345944403293657,48
13,88,Knee,107.7899523140171,61,4.766594337231339,82
14,73,Knee,107.0371396,53,4.054559200000007,68
15,62,Knee,105.33513246168685,41,4.991968883232396,55
16,95,Knee,105.72895256229913,65,3.6678658521378225,90
17,99,Knee,104.58510943751591,64,3.4436112883520877,93
18,95,Knee,104.98647904619978,63,3.524294536525076,90
19,93,Knee,102.2646068127879,61,3.7707152485401565,90
20,91,Knee,103.52974920127407,61,4.61119891539235,86
21,94,Knee,108.19920849097993,65,3.4016252442356176,93
22,98,Knee,105.41623284035813,64,3.358118331704759,95
23,58,Knee,107.8358088198884,38,5.4312179573580295,57
24,100,Knee,99.82511101907684,69,4.089631257056894,96
25,72,Knee,104.13408613016206,48,5.389518643551014,69
26,72,Knee,107.21460182191929,48,5.244708679673579,68
27,79,Knee,105.60127651853233,50,4.600632616973186,72
28,65,Knee,111.6513803,45,4.7482002499999965,63
29,67,Knee,105.5007279164356,47,4.903063050083418,64
30,71,Knee,104.12190466874598,45,4.982420798473996,67
1,86,Hip,132.8987786622691,62,1.3103420730741107,80
2,66,Hip,125.65937603864913,45,2.015751786406142,59
3,63,Hip,126.3847485464471,44,2.352334458616511,60
4,65,Hip,129.3911963913416,47,2.9151330479733417,64
5,63,Hip,129.4998006,48,1.7935552000000001,60
6,66,Hip,124.16986847928733,46,2.762139075113936,65
7,75,Hip,126.31890719281712,51,1.5935633933544437,64
8,73,Hip,126.1209684651231,50,1.4840594216256022,70
9,80,Hip,131.09151807935982,59,1.687246527155608,75
10,72,Hip,127.64473635090688,52,1.6623847855035194,68
11,57,Hip,124.31545445142046,41,2.6706588358303804,51
12,49,Hip,131.39856789589595,32,2.5048317771116047,48
13,88,Hip,129.02833900240384,61,1.7482922989780008,82
14,73,Hip,98.78404359,72,0.9965063000000072,63
15,62,Hip,125.8376529542783,43,2.394403265991201,55
16,95,Hip,122.78559907653674,67,1.3974568668935916,81
17,99,Hip,124.23964509468512,68,1.5959426598061839,80
18,95,Hip,124.89813945286262,63,1.3944370296288895,86
19,93,Hip,122.0174157344445,64,1.5415971136692548,91
20,91,Hip,122.47075271388991,64,2.2419381056079146,86
21,94,Hip,126.26336334205392,66,1.6100756393789197,93
22,98,Hip,123.83349334400337,71,1.6455233463818075,95
23,58,Hip,131.24611262935835,41,2.0499770602290255,57
24,100,Hip,117.32454106180214,69,1.9345180981264178,95
25,72,Hip,128.3177065467909,51,2.035628260074404,69
26,72,Hip,126.80217427629766,50,2.2349176360929306,67
27,79,Hip,127.35877942339141,50,1.9171460978951131,72
28,65,Hip,132.4564559,48,2.1010980500000045,63
29,67,Hip,125.73125287923186,49,2.1426811786675017,64
30,71,Hip,126.51460045499269,48,2.111093596605656,67
